# Wind Estimator
#
# Q = diag( 1.00000 1.00000 1.00000 0.01000 0.01000 0.01000 )
# R = diag( 0.25000 0.25000 0.25000 0.01000 0.01000 )
# ki = 0.00000
# alpha = 0.50000
# beta = 2.00000
#
p q r ax ay az vkx vky vkz va aoa q1 q2 q3 q4 phi theta u v w wx wy wz t
-0.05995 -0.29561 0.12302 1.644 1.656 -9.689 13.08 -8.75 -3.37 13.00 0.00000 0.94909 0.11406 -0.08850 -0.27996 0.2708 -0.1043 13.011 -5.523 -4.698 3.908 1.929 1.586 314610
-0.54882 -0.04416 0.08080 1.640 0.743 -8.298 13.50 -7.89 -3.61 12.72 0.00000 0.95419 0.10571 -0.09072 -0.26477 0.2542 -0.1174 12.739 -4.898 -4.975 3.926 1.930 1.231 314710
-0.52961 -0.07194 0.07025 1.776 0.660 -9.859 13.69 -7.02 -4.05 12.40 0.00000 0.96341 0.08606 -0.07694 -0.24189 0.2056 -0.1068 12.414 -4.439 -5.175 3.914 1.908 0.835 314810
-0.11802 -0.14253 0.03452 1.709 0.902 -9.642 13.76 -6.33 -4.25 12.53 0.00000 0.96983 0.07824 -0.07240 -0.21922 0.1856 -0.1063 12.526 -4.188 -5.057 3.783 1.871 0.417 314910
-0.19624 -0.27623 0.02754 1.702 -0.162 -8.492 13.93 -5.66 -4.56 12.34 0.00000 0.97544 0.07486 -0.07496 -0.19309 0.1771 -0.1176 12.341 -3.870 -5.105 3.638 1.811 -0.003 315010
-0.28904 -0.05272 0.01338 1.795 -0.047 -6.162 14.09 -5.03 -4.62 12.18 0.00000 0.97840 0.06554 -0.07947 -0.17921 0.1587 -0.1324 12.176 -3.399 -4.614 3.524 1.756 -0.486 315110
-0.18122 -0.04267 0.01070 1.314 -0.520 -10.276 14.17 -4.53 -4.87 12.46 0.00000 0.98376 0.05599 -0.07031 -0.15530 0.1333 -0.1212 12.442 -3.094 -4.695 3.324 1.659 -0.926 315210
-0.34862 -0.24371 -0.00579 1.489 -0.493 -9.704 14.20 -3.97 -5.01 12.43 0.00000 0.98844 0.04716 -0.07122 -0.12519 0.1122 -0.1293 12.410 -2.894 -4.706 3.092 1.515 -1.351 315310
-0.13320 -0.26254 -0.03433 1.156 -0.756 -7.961 14.19 -3.59 -4.82 12.13 0.00000 0.99056 0.03942 -0.07596 -0.10704 0.0954 -0.1425 12.129 -2.800 -4.262 2.942 1.406 -1.741 315410
-0.00956 -0.20088 -0.05006 1.217 -0.725 -7.383 14.18 -3.31 -4.65 11.72 0.00000 0.99176 0.03038 -0.08147 -0.09398 0.0765 -0.1565 11.729 -2.758 -3.816 2.895 1.340 -2.115 315510
-0.08734 -0.10943 -0.04733 1.006 -0.641 -8.268 14.16 -3.05 -4.50 11.96 0.00000 0.99259 0.02995 -0.08266 -0.08378 0.0743 -0.1597 11.959 -2.530 -3.512 2.796 1.257 -2.462 315610
0.06810 -0.12120 -0.04403 1.035 -0.630 -8.974 14.16 -2.77 -4.44 11.72 0.00000 0.99365 0.03412 -0.08166 -0.06942 0.0802 -0.1582 11.733 -2.451 -3.228 2.758 1.203 -2.763 315710
-0.01219 -0.16391 -0.05257 0.936 -0.318 -8.501 14.08 -2.57 -4.31 11.92 0.00000 0.99418 0.03777 -0.08132 -0.05963 0.0859 -0.1578 11.920 -2.437 -2.853 2.670 1.139 -3.036 315810
-0.08572 -0.12142 -0.03325 0.978 -0.727 -8.283 13.98 -2.41 -4.19 11.79 0.00000 0.99481 0.03277 -0.08044 -0.05295 0.0747 -0.1572 11.795 -2.355 -2.488 2.607 1.090 -3.277 315910
